Pitch,Voiced/Unvoiced
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
111.11,1
142.86,1
131.58,1
208.33,1
217.39,1
121.95,1
119.05,1
119.05,1
121.95,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
131.58,1
135.14,1
135.14,1
138.89,1
142.86,1
81.97,1
96.15,1
111.11,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
178.57,1
131.58,1
217.39,1
208.33,1
166.67,1
161.29,1
263.16,1
250.0,1
250.0,1
250.0,1
250.0,1
0.0,0
0.0,0
131.58,1
172.41,1
128.21,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
